rank,title,year,id
90,2001: A Space Odyssey,1968,tt0062622
91,Singin' in the Rain,1952,tt0045152
92,Trzej idioci,2009,tt1187043
93,Toy Story,1995,tt0114709
94,To Kill a Mockingbird,1962,tt0056592
95,Full Metal Jacket,1987,tt0093058
96,Bękarty wojny,2009,tt0361748
97,Bicycle Thieves,1948,tt0040522
98,The Sting,1973,tt0070735
99,The Kid,1921,tt0012349
100,Toy Story 3,2010,tt0435761
101,Snatch,2000,tt0208092
102,Good Will Hunting,1997,tt0119217
103,The Hunt,2012,tt2106476
104,Monty Python and the Holy Grail,1975,tt0071853
105,For a Few Dollars More,1965,tt0059578
106,Scarface,1983,tt0086250
107,L.A. Confidential,1997,tt0119488
108,The Apartment,1960,tt0053604
109,Metropolis,1927,tt0017136
110,A Separation,2011,tt1832382
111,Rashomon,1950,tt0042876
112,Indiana Jones and the Last Crusade,1989,tt0097576
113,Up,2009,tt1049413
114,Yojimbo,1961,tt0055630
115,All About Eve,1950,tt0042192
116,Batman Begins,2005,tt0372784
117,Some Like It Hot,1959,tt0053291
118,Unforgiven,1992,tt0105695
119,The Treasure of the Sierra Madre,1948,tt0040897
120,Downfall,2004,tt0363163
121,Die Hard,1988,tt0095016
122,Heat,1995,tt0113277
123,Mój ojciec i mój syn,2005,tt0476735
124,Raging Bull,1980,tt0081398
125,Ikiru,1952,tt0044741
126,The Great Escape,1963,tt0057115
127,The Third Man,1949,tt0041959
128,Children of Heaven,1997,tt0118849
129,Incendies,2010,tt1255953
130,Pan's Labyrinth,2006,tt0457430
131,Chinatown,1974,tt0071315
132,"Three Billboards Outside Ebbing, Missouri",2017,tt5027774
133,My Neighbor Totoro,1988,tt0096283
134,Judgment at Nuremberg,1961,tt0055031
135,Ran,1985,tt0089881
136,The Secret in Their Eyes,2009,tt1305806
137,The Gold Rush,1925,tt0015864
138,Howl's Moving Castle,2004,tt0347149
139,The Bridge on the River Kwai,1957,tt0050212
140,On the Waterfront,1954,tt0047296
141,Inside Out,2015,tt2096673
142,"Lock, Stock and Two Smoking Barrels",1998,tt0120735
143,The Seventh Seal,1957,tt0050976
144,A Beautiful Mind,2001,tt0268978
145,Casino,1995,tt0112641
146,Room,2015,tt3170832
147,Mr. Smith Goes to Washington,1939,tt0031679
148,The Elephant Man,1980,tt0080678
149,The Wolf of Wall Street,2013,tt0993846
150,V for Vendetta,2005,tt0434409
151,Blade Runner,1982,tt0083658
152,Wild Strawberries,1957,tt0050986
153,Warrior,2011,tt1291584
154,The General,1926,tt0017925
155,Dial M for Murder,1954,tt0046912
156,Trainspotting,1996,tt0117951
157,Sherlock Jr.,1924,tt0015324
158,Gone with the Wind,1939,tt0031381
159,No Country for Old Men,2007,tt0477348
160,Gran Torino,2008,tt1205489
161,The Sixth Sense,1999,tt0167404
162,Fargo,1996,tt0116282
163,There Will Be Blood,2007,tt0469494
164,The Deer Hunter,1978,tt0077416
165,The Thing,1982,tt0084787
166,Finding Nemo,2003,tt0266543
167,The Big Lebowski,1998,tt0118715
168,Come and See,1985,tt0091251
169,Cool Hand Luke,1967,tt0061512
170,Kill Bill: Vol. 1,2003,tt0266697
171,Rebecca,1940,tt0032976
172,Sunrise,1927,tt0018455
173,Shutter Island,2010,tt1130884
174,Tokyo Story,1953,tt0046438
175,Przełęcz ocalonych,2016,tt2119532
176,Mary i Max,2009,tt0978762
177,How to Train Your Dragon,2010,tt0892769
178,The Bandit,1996,tt0116231
179,Gone Girl,2014,tt2267998
180,Into the Wild,2007,tt0758758
181,Dzikie historie,2014,tt3011894
182,Life of Brian,1979,tt0079470
183,Andrei Rublev,1966,tt0060107
184,It Happened One Night,1934,tt0025316
185,Deadpool 2,2018,tt5463162
186,Platoon,1986,tt0091763
187,Kolor szafranu,2006,tt0405508
188,W imie ojca,1993,tt0107207
189,Stand by Me,1986,tt0092005
190,Network,1976,tt0074958
191,The Grand Budapest Hotel,2014,tt2278388
192,Hotel Rwanda,2004,tt0395169
193,Jurassic Park,1993,tt0107290
194,The Passion of Joan of Arc,1928,tt0019254
195,Stalker,1979,tt0079944
196,Blade Runner 2049,2017,tt1856101
197,Ben-Hur,1959,tt0052618
198,The Wages of Fear,1953,tt0046268
199,Persona,1966,tt0060827
200,Rush,2013,tt1979320
201,The Truman Show,1998,tt0120382
202,Memories of Murder,2003,tt0353969
203,12 Years a Slave,2013,tt2024544
204,Million Dollar Baby,2004,tt0405159
205,Mad Max: Fury Road,2015,tt1392190
206,The 400 Blows,1959,tt0053198
207,Spotlight,2015,tt1895587
208,Logan,2017,tt3315342
209,Before Sunrise,1995,tt0112471
210,Amores Perros,2000,tt0245712
211,Hachi: A Dog's Tale,2009,tt1028532
212,Butch Cassidy and the Sundance Kid,1969,tt0064115
213,Prisoners,2013,tt1392214
214,The Princess Bride,1987,tt0093779
215,Nausicaä of the Valley of the Wind,1984,tt0087544
216,Catch Me If You Can,2002,tt0264464
217,La La Land,2016,tt3783958
218,Harry Potter and the Deathly Hallows: Part 2,2011,tt1201607
219,The Maltese Falcon,1941,tt0033870
220,Rocky,1976,tt0075148
221,The Grapes of Wrath,1940,tt0032551
222,Sroda,2008,tt1280558
223,Barry Lyndon,1975,tt0072684
224,"Monsters, Inc.",2001,tt0198781
225,The Nights of Cabiria,1957,tt0050783
226,Donnie Darko,2001,tt0246578
227,Diabolique,1955,tt0046911
228,Gandhi,1982,tt0083987
229,Paper Moon,1973,tt0070510
230,The Terminator,1984,tt0088247
231,La Haine,1995,tt0113247
232,Touch of Evil,1958,tt0052311
233,Groundhog Day,1993,tt0107048
234,The Wizard of Oz,1939,tt0032138
235,Dead Poets Society,1989,tt0097165
236,The Bourne Ultimatum,2007,tt0440963
237,Jaws,1975,tt0073195
238,Annie Hall,1977,tt0075686
239,In the Mood for Love,2000,tt0118694
240,8½,1963,tt0056801
241,The Help,2011,tt1454029
242,"Paryz, Teksas",1984,tt0087884
243,Guardians of the Galaxy,2014,tt2015381
244,Before Sunset,2004,tt0381681
245,Infernal Affairs,2002,tt0338564
246,Twelve Monkeys,1995,tt0114746
247,Pirates of the Caribbean: The Curse of the Black Pearl,2003,tt0325980
248,The Battle of Algiers,1966,tt0058946
249,Sluzaca,2016,tt4016934
250,Dog Day Afternoon,1975,tt0072890
